word	['positivity', 'joy', 'fear', 'sadness', 'angry', 'surprise', 'disgust']
femme ménage	[1 0 0 0 0 0 0]
femme fatal	[1 0 0 0 0 0 0]
femme politique	[1 0 0 0 0 0 0]
fendre	[0 0 1 0 1 0 0]
fenêtre	[1 0 0 0 0 0 0]
fenouil	[0 0 0 0 0 0 1]
fente	[0 0 1 0 0 0 0]
féodal	[0 0 0 0 0 0 0]
féodalisme	[0 0 0 1 1 0 0]
fer cheval	[1 0 0 0 0 0 0]
fermer	[1 0 0 0 0 0 0]
fermement	[1 0 0 0 0 0 0]
ferment	[0 0 0 0 0 0 1]
fermentation	[0 0 0 0 0 0 1]
fermenter	[0 0 0 0 0 0 1]
fermer clé	[1 0 0 0 0 0 0]
fermette	[1 0 0 0 0 0 0]
fermeture	[1 0 0 1 0 0 0]
fermeture éclair	[1 0 0 0 0 0 0]
féroce	[0 0 1 0 1 0 1]
férocité	[0 0 1 0 1 0 0]
ferry	[1 0 0 0 0 0 0]
fertile	[1 0 0 0 0 0 0]
fertiliser	[1 0 0 0 0 0 0]
fesse	[1 0 0 0 0 0 0]
fesser	[0 0 1 1 1 0 0]
festival	[1 0 0 0 0 1 0]
fêter	[1 0 0 0 0 1 0]
fétiche	[0 0 0 0 1 0 0]
feu artifice	[1 0 0 0 0 1 0]
feu joie	[1 1 0 0 0 0 0]
feuillage	[1 0 0 0 0 0 0]
feuilleter	[1 0 0 0 0 0 0]
feuilleton	[1 0 0 0 0 0 0]
feuillu	[1 0 0 0 0 0 0]
fiabilité	[1 0 0 0 0 0 0]
fiable	[1 0 0 0 0 0 0]
fiançailles	[1 0 0 0 0 0 0]
fiancer	[1 0 0 0 0 0 0]
fibre	[1 0 0 0 0 0 0]
fibreux	[0 0 0 0 0 0 1]
fiche	[0 0 1 0 0 0 0]
fiche renseignement	[1 0 0 0 0 0 0]
fichier	[1 0 0 0 0 0 0]
ficher	[0 0 0 0 1 0 1]
fictif	[0 0 0 0 1 0 1]
fiction	[1 0 0 0 0 0 0]
fidélité	[1 0 0 0 0 0 0]
fiduciaire	[1 0 0 0 0 0 0]
fierté	[1 1 0 0 0 0 0]
fiesta	[1 0 0 0 0 1 0]
fièvre	[0 0 1 0 0 0 0]
figer	[0 0 0 1 0 0 0]
figure	[1 0 0 0 0 0 0]
figurer	[1 0 0 0 0 0 0]
figurine	[1 0 0 0 0 0 0]
fil fer	[1 0 0 0 0 0 0]
fil dentaire	[0 0 0 0 0 0 1]
filage	[0 0 1 0 0 0 0]
filament	[0 0 0 0 0 0 0]
filamenteux	[0 0 0 0 0 0 1]
filer tout vitesse	[0 0 1 0 0 1 0]
filetage	[0 0 0 0 0 0 0]
filial	[0 0 0 0 0 0 0]
filiation	[1 0 0 0 0 0 0]
filière	[1 0 0 0 0 0 0]
fille	[1 1 0 0 0 0 0]
fille joie	[0 0 0 0 1 0 1]
film	[1 0 0 0 0 0 0]
filmer	[1 0 0 0 0 0 0]
filfils	[1 0 0 0 0 0 0]
filtre	[1 0 0 0 0 0 0]
filtrer	[1 0 0 0 0 0 0]
finalement	[1 0 0 0 0 1 1]
finalisation	[1 1 0 0 0 0 0]
finalité	[0 0 0 1 0 0 0]
finance	[1 0 0 0 0 0 0]
financer	[1 0 0 0 0 0 0]
financier	[1 0 0 0 0 0 0]
finesse	[1 0 0 0 0 0 0]
finir	[0 0 1 1 0 0 0]
finition	[1 0 0 0 0 0 0]
fiole	[1 0 0 0 0 0 0]
firmament	[1 0 0 0 0 0 0]
firme	[1 0 0 0 0 0 0]
fiscal	[1 0 0 0 0 0 0]
fissile	[0 0 0 0 0 0 0]
fission	[0 0 1 0 0 1 0]
fissuration	[0 0 1 0 1 0 0]
fissurer	[0 0 1 1 1 0 0]
fistule	[0 0 0 0 0 0 1]
fixer	[1 0 0 0 0 0 0]
fixement	[0 0 1 0 1 0 0]
fixer regard	[0 0 1 0 1 1 0]
fixer prix	[1 0 0 0 0 0 0]
flacon	[1 0 0 0 0 0 0]
flairer	[1 0 0 0 0 0 0]
flambeau	[1 0 0 0 0 0 0]
flamber	[0 0 1 0 1 0 0]
flamboiement	[1 0 0 0 0 1 0]
flamboyant	[0 0 0 0 1 0 0]
flanelle	[1 0 0 0 0 0 0]
flâneur	[1 1 0 0 0 0 0]
flanquer	[0 0 0 0 0 0 0]
flash	[0 0 1 0 0 1 0]
flash back	[1 0 0 0 0 1 0]
flasque	[0 0 0 1 0 0 1]
flatter qqn servilement	[0 0 0 0 0 0 0]
flatterie	[1 0 0 0 0 0 0]
flatulence	[0 0 0 0 0 0 1]
flèche	[1 0 1 0 0 1 0]
fléchette	[0 0 1 0 0 0 0]
fléchir	[0 0 0 1 0 0 0]
fléchissement	[0 0 0 1 0 0 0]
flétrir	[0 0 0 1 0 0 1]
fleuret	[1 0 0 0 0 0 0]
fleurir	[1 1 0 0 0 0 0]
fleuriste	[1 0 0 0 0 0 0]
fleuve	[1 0 0 0 0 0 0]
flexibilité	[1 0 0 0 0 0 0]
flexible	[1 0 0 0 0 0 0]
flexion	[1 0 0 0 0 0 0]
flic	[0 0 1 0 0 0 0]
flirt	[1 0 0 0 0 1 0]
flirter	[1 1 0 0 0 0 0]
flocon	[0 0 0 0 0 0 0]
flocon neige	[1 0 0 0 0 0 0]
flop	[0 0 0 0 0 0 1]
floraison	[1 1 0 0 0 0 0]
floral	[1 1 0 0 0 0 0]
flore	[1 0 0 0 0 0 0]
florir	[1 0 0 0 0 0 0]
florissant	[1 0 0 0 0 0 0]
flottabilité	[1 0 0 0 0 0 0]
flottant	[1 0 0 0 0 0 0]
flotte	[1 0 0 0 0 0 0]
flottement	[1 0 0 0 0 0 0]
flotter	[1 0 0 0 0 0 0]
flotteur	[1 0 0 0 0 0 0]
flou	[0 0 1 1 0 0 0]
flouflous	[0 0 1 1 0 0 0]
fluctuer	[1 0 0 0 0 0 0]
fluctuant	[1 0 0 0 0 0 0]
fluctuation	[0 0 1 0 1 0 0]
fluide	[1 0 0 0 0 0 0]
fluidité	[1 1 0 0 0 0 0]
fluo	[1 0 0 0 0 0 0]
fluorescence	[1 0 0 0 0 0 0]
fluorescent	[1 0 0 0 0 0 0]
fluos	[1 0 0 0 0 0 0]
flûte	[1 0 0 0 0 0 0]
flûtiste	[1 0 0 0 0 0 0]
fluvial	[1 0 0 0 0 0 0]
flyer	[1 0 0 0 0 0 0]
foc	[1 0 0 0 0 0 0]
focal	[1 0 0 0 0 0 0]
focaliser	[1 0 0 0 0 0 0]
foi	[1 0 0 0 0 0 0]
foifois	[1 0 0 0 0 0 0]
folie	[1 1 0 0 0 0 0]
folio	[1 0 0 0 0 0 0]
folk	[1 0 0 0 0 0 0]
folklore	[1 1 0 0 0 0 0]
folliculaire	[0 0 0 0 0 0 0]
follicule	[0 0 0 0 0 0 0]
fonction	[1 0 0 0 0 0 0]
fonctionner	[1 0 0 0 0 0 0]
fond cale	[0 0 1 1 0 0 1]
fondamental	[1 0 0 0 0 0 0]
fondamentalement	[1 0 0 0 0 0 0]
fondant	[0 0 0 0 0 0 0]
fondation	[1 0 0 0 0 0 0]
fondement	[1 0 0 0 0 0 0]
fonder	[1 0 0 0 0 0 0]
fonderie	[1 0 0 0 0 0 0]
fondre	[0 0 0 0 0 0 0]
fondfonds	[1 0 0 0 0 0 0]
fontaine	[1 0 0 0 0 0 0]
fonte	[0 0 1 0 0 0 0]
foot	[1 0 0 0 0 0 0]
football	[1 0 0 0 0 0 0]
forceps	[0 0 1 0 0 0 0]
forer	[0 0 1 0 1 0 0]
forêt verdoyant	[1 0 0 0 0 0 0]
foreuse	[0 0 1 0 1 0 0]
forge	[1 0 0 0 0 0 0]
forger	[1 0 0 0 0 0 0]
forgeron	[1 0 0 0 0 0 0]
formalisme	[0 0 0 0 0 0 0]
formalité	[1 0 0 0 0 0 0]
formation	[1 0 0 0 0 0 0]
former	[1 0 0 0 0 0 0]
forme indistinct	[0 0 1 0 0 0 1]
forme physique	[1 0 0 0 0 0 0]
former crôute	[0 0 0 0 0 0 1]
formidable	[1 0 0 1 0 1 0]
formulaire	[1 0 0 0 0 0 0]
formulation	[1 0 0 0 0 0 0]
formule	[1 0 0 0 0 0 0]
formuler	[1 0 0 0 0 0 0]
formuler plainte	[0 0 0 1 1 0 0]
fornication	[0 0 0 0 0 0 1]
fortifiant	[1 0 0 0 0 0 0]
fortification	[1 0 0 0 0 0 0]
fortifier	[1 0 0 0 0 0 0]
fortuit	[0 0 0 0 0 1 0]
fortuné	[1 1 0 0 0 0 0]
forum	[1 0 0 0 0 0 0]
fossile	[0 0 0 0 0 0 0]
fots	[1 0 0 0 0 0 0]
fou joie	[1 0 0 0 0 1 0]
fou follefou	[0 0 1 0 1 0 0]
fou furieux	[0 0 1 0 1 0 1]
foudre	[0 0 1 0 1 1 0]
fouet	[0 0 1 0 1 0 0]
fouetter	[0 0 1 1 1 0 1]
fougère	[0 0 0 0 0 0 1]
fouille	[0 0 0 0 0 1 0]
fouiner	[0 0 0 0 1 0 1]
foulard	[1 0 0 0 0 0 0]
foule	[0 0 1 0 1 1 1]
fouler	[1 0 0 0 0 0 0]
foulure	[0 0 1 1 0 1 0]
four	[1 0 0 0 0 0 0]
fourbe	[0 0 1 1 1 0 1]
fourche	[1 0 0 0 0 0 0]
fourchette	[1 0 0 0 0 0 0]
fourchu	[0 0 1 0 0 0 0]
fourguer	[0 0 0 0 0 0 0]
fourmi	[0 0 1 0 0 0 1]
fourmiller	[0 0 1 0 1 0 0]
fourmillant	[0 0 1 0 1 0 0]
fourmillement	[0 0 1 0 1 0 0]
fournaise	[0 0 0 0 1 0 0]
fournée	[1 0 0 0 0 0 0]
fournir	[1 0 0 0 0 0 0]
fournisseur	[1 0 0 0 0 0 0]
fourniture	[1 0 0 0 0 0 0]
fourniture bureau	[1 0 0 0 0 0 0]
fourrer	[0 0 1 0 0 0 0]
fourre tout	[0 0 0 0 0 0 0]
fourreau	[0 0 0 0 0 0 0]
fourrure	[1 0 0 0 0 0 0]
fourvoyer	[0 0 1 0 1 0 0]
foutaise	[0 0 0 1 1 0 1]
foutre	[0 0 1 1 1 0 1]
foyer	[1 0 0 0 0 0 0]
fracas	[0 0 1 0 1 1 0]
fracasser	[0 0 1 1 0 1 0]
fraction	[1 0 0 0 0 0 0]
fractionnaire	[1 0 0 0 0 0 0]
fractionner	[1 0 0 0 0 0 0]
fracture	[0 0 1 1 0 0 0]
fracturer	[0 0 1 1 0 0 0]
fragile	[0 0 1 1 0 1 0]
fragilité	[0 0 1 1 0 0 0]
fragment	[1 0 0 0 0 0 0]
fragmentaire	[1 0 0 0 0 0 0]
frais scolarité	[1 0 0 0 0 0 0]
frais général	[1 0 0 0 0 0 0]
fraise	[1 0 0 0 0 0 0]
franchement	[1 0 0 0 0 0 0]
franchir	[1 0 0 0 0 0 0]
franchise	[1 0 0 0 0 0 0]
franchiser	[1 0 0 0 0 0 0]
franchissement	[1 0 0 0 0 0 0]
frange	[1 0 0 0 0 0 0]
franger	[1 0 0 0 0 0 0]
frange lit	[1 0 0 0 0 0 0]
frapper	[0 0 1 0 0 1 0]
frappant	[0 0 1 0 0 1 0]
frappeur	[0 0 1 0 1 0 0]
fraternellement	[1 0 0 0 0 0 0]
fraternité	[1 0 0 0 0 0 0]
fraude	[0 0 0 0 1 0 0]
frauder	[0 0 0 0 1 0 1]
fredonnement	[0 0 1 0 0 0 0]
fredonner	[0 0 1 0 0 0 0]
freelance	[1 0 0 0 0 0 0]
frégate	[1 0 1 0 0 0 0]
frein	[0 0 1 0 0 1 0]
freiner	[0 0 1 0 0 1 0]
frelater	[0 0 0 1 1 0 0]
frêle	[0 0 1 1 0 0 0]
frelon	[0 0 1 0 0 0 0]
frémissement	[0 0 1 0 0 0 0]
frêne	[0 0 1 0 0 0 0]
frénésie	[0 0 1 0 1 0 0]
frénétique	[0 0 1 0 1 1 1]
fréquemment	[1 0 0 0 0 0 0]
fréquence	[1 0 0 0 0 0 0]
fréquent	[1 0 0 0 0 0 0]
fréquenter	[1 0 0 0 0 0 0]
frère	[1 0 0 0 0 0 0]
fresque	[1 0 0 0 0 0 0]
fret	[1 0 0 0 0 0 0]
frêt	[1 0 0 0 0 0 0]
frétillement	[1 0 0 0 0 1 0]
friable	[0 0 1 1 0 0 0]
friandise	[1 1 0 0 0 0 0]
friction	[0 0 0 0 1 0 1]
frigide	[0 0 1 1 0 0 1]
fringant	[1 0 0 0 0 1 0]
fripe	[0 0 0 1 0 0 1]
fripouille	[0 0 0 0 0 0 1]
frire	[0 0 0 0 0 0 1]
frisquet	[0 0 0 0 0 0 0]
frissonner	[0 0 1 0 0 0 0]
frissonnant	[0 0 1 0 0 0 0]
frivole	[0 0 0 0 0 0 1]
froidement	[0 0 0 1 0 0 0]
froideur	[0 0 1 1 1 0 1]
froisser	[0 0 0 1 0 0 0]
froissement	[0 0 1 0 0 1 0]
froncer sourcil	[0 0 0 1 1 0 1]
froncement	[0 0 0 1 1 0 0]
fronde	[0 0 1 0 1 0 0]
frontal	[1 0 0 0 0 0 0]
frontalier	[1 0 0 0 0 0 0]
frontispice	[1 0 0 0 0 0 0]
frotter	[0 0 0 0 0 0 0]
frottement	[0 0 1 0 1 0 1]
frottis	[0 0 0 0 0 0 1]
froussard	[0 0 1 1 1 0 1]
frugal	[1 0 0 0 0 0 0]
fruit	[1 0 0 0 0 0 0]
fruit mer	[0 0 0 0 0 0 1]
frustration	[0 0 0 1 1 0 0]
frustrer	[0 0 0 1 1 0 0]
fugace	[0 0 1 1 0 1 0]
fuir	[0 0 1 1 1 0 1]
fulgurer	[0 0 1 0 0 1 0]
fulgurant	[0 0 1 0 0 1 0]
fulminer	[0 0 0 0 1 0 0]
fumer	[0 0 0 0 0 0 1]
fumeur	[0 0 0 0 0 0 1]
fumier	[0 0 0 0 0 0 1]
fumigation	[0 0 1 0 0 0 1]
funérailles	[0 0 0 1 0 0 0]
funk	[0 0 0 1 0 0 0]
fureur	[0 0 1 1 1 0 0]
furieusement	[0 0 0 0 1 0 0]
furtivement	[1 0 0 0 0 1 0]
fusain	[0 0 0 0 0 0 1]
fuseau	[1 0 0 0 0 0 0]
fuser	[0 0 1 0 1 0 0]
fusée éclairant	[1 0 0 0 0 1 0]
fusible	[1 0 0 0 0 0 0]
fusil	[0 0 1 0 1 0 0]
fusil chasse	[0 0 1 0 0 0 0]
fusillade	[0 0 1 1 1 0 0]
fusionner	[1 0 0 0 0 0 0]
futilité	[0 0 0 0 0 0 1]
futur	[1 0 0 0 0 0 0]
futur marié	[1 0 0 0 0 0 0]
gâcher	[0 0 1 1 1 0 1]
gâchette	[0 0 1 0 0 0 0]
gaffe	[0 0 1 1 0 1 1]
gage	[1 0 0 0 0 0 0]
gagner pain	[1 0 0 0 0 0 0]
gagner	[1 1 0 0 0 0 0]
gagner net	[1 0 0 0 0 0 0]
gai	[1 0 0 0 0 1 0]
gaieté	[1 0 0 0 0 1 0]
gainage	[0 0 0 0 0 0 0]
gainer	[0 0 0 0 0 0 0]
gaine	[0 0 1 1 0 0 0]
galant	[1 0 0 0 0 0 0]
galanterie	[1 0 0 0 0 0 0]
galaxie	[1 0 0 0 0 0 0]
galber	[1 0 0 0 0 0 0]
gale	[0 0 1 0 0 0 1]
galère	[0 0 1 1 0 0 0]
galerie	[1 0 0 0 0 0 0]
galerie marchand	[1 0 0 0 0 0 0]
galet	[1 0 0 0 0 0 0]
galon	[1 0 0 0 0 0 0]
galoper	[1 0 0 0 0 0 0]
galvanique	[1 1 0 0 0 0 0]
galvaniser	[1 1 0 0 0 0 0]
galvanisant	[1 1 0 0 0 0 0]
gambader	[1 1 0 0 0 0 0]
gamelle	[1 0 0 0 0 0 0]
gamme	[1 1 0 0 0 0 0]
gang	[0 0 1 0 1 0 0]
gant	[1 0 0 0 0 0 0]
gantelet	[1 0 0 0 0 0 0]
garage	[1 0 0 0 0 0 0]
garantir	[1 0 0 0 0 0 0]
garantiesjustifiés	[1 0 0 0 0 0 0]
garçonne	[1 0 0 0 0 0 0]
garde vue	[0 0 1 1 1 0 0]
garde corps	[1 0 0 0 0 0 0]
garde boue	[1 0 0 0 0 0 0]
garder manger	[1 0 0 0 0 0 0]
garde meuble	[1 0 0 0 0 0 0]
garde robe	[1 0 0 0 0 0 0]
garder	[1 0 0 0 0 0 0]
garde	[1 0 0 0 0 0 0]
gardien prison gardien	[0 0 1 0 1 0 0]
gardien gardien	[0 0 1 0 1 0 0]
gare	[1 0 0 0 0 0 0]
garenne	[1 0 0 0 0 0 0]
garer	[1 0 0 0 0 0 0]
garnir	[1 0 0 0 0 0 0]
garnison	[1 0 0 0 0 0 0]
garnissage	[1 0 0 0 0 0 0]
garniture	[1 0 0 0 0 0 0]
garrot	[0 0 1 0 0 0 0]
gaspillage	[0 0 1 1 0 0 1]
gaspiller	[0 0 0 1 1 0 1]
gastrique	[0 0 0 0 0 0 1]
gastronomie	[1 0 0 0 0 0 0]
gastronomique	[1 0 0 0 0 0 0]
gâteau fromage	[1 0 0 0 0 0 0]
gaucherie	[0 0 1 0 0 0 1]
gauchir	[0 0 0 0 0 0 1]
gauchissement	[0 0 0 1 1 0 0]
gaufrer	[0 0 0 0 0 0 0]
gaufrette	[1 0 0 0 0 0 0]
gay	[0 0 1 0 0 0 0]
gays	[0 0 1 0 0 0 0]
gaz	[0 0 0 0 0 0 1]
gaze	[1 0 0 0 0 0 0]
gazéification	[0 0 0 0 0 0 0]
gazelle	[1 0 0 0 0 0 0]
gazetier	[1 0 0 0 0 0 0]
gazette	[1 0 0 0 0 0 0]
gazeuse	[0 0 0 0 0 0 1]
gazeux	[0 0 0 0 0 0 1]
gazoduc	[1 0 0 0 0 0 0]
gazon	[1 0 0 0 0 0 0]
gazouiller	[1 1 0 0 0 0 0]
geai	[1 0 0 0 0 0 0]
géantses	[0 0 1 0 0 0 0]
geindre	[0 0 1 1 0 0 1]
gel	[0 0 1 1 0 0 1]
gélatine	[0 0 0 0 0 0 1]
geler	[0 0 0 1 0 0 0]
gelure	[0 0 1 1 0 0 1]
gémeau	[1 0 0 0 0 0 0]
gémir	[0 0 1 1 0 0 1]
gémissement	[0 0 1 1 0 0 1]
gênant	[0 0 1 0 0 0 0]
gêne	[0 0 0 1 0 0 1]
généalogie	[1 0 0 0 0 0 0]
généralement	[1 0 0 0 0 0 0]
généralgénérale	[1 0 0 0 0 0 0]
généralisation	[0 0 0 0 0 0 0]
généralité	[1 0 0 0 0 0 0]
générals	[1 0 0 0 0 0 0]
générateur	[1 0 0 0 0 0 0]
génération	[1 0 0 0 0 0 0]
générer	[1 0 0 0 0 0 0]
générique	[1 0 0 0 0 0 0]
générosité	[1 0 0 0 0 1 0]
genèse	[1 0 0 0 0 0 0]
génétique	[1 0 0 0 0 0 0]
génial	[1 0 0 1 0 0 0]
génie	[1 0 0 0 0 0 0]
génisse	[1 0 0 0 0 0 0]
génital	[0 0 0 0 0 0 1]
géniteur	[1 0 0 0 0 0 0]
genou	[1 0 0 0 0 0 0]
gens	[1 0 0 0 0 0 0]
gentil	[1 0 0 0 0 0 0]
gentilhomme	[1 0 0 0 0 0 0]
gentillesse	[1 0 0 0 0 0 0]
géographie	[1 0 0 0 0 0 0]
geôle	[0 0 1 1 1 0 0]
géologie	[1 0 0 0 0 0 0]
géométrie	[1 0 0 0 0 0 0]
gérance	[1 0 0 0 0 0 0]
géranium	[1 0 0 0 0 0 0]
gérant	[1 0 0 0 0 0 0]
gerbe	[0 0 0 1 0 0 0]
gerber	[0 0 0 0 0 0 1]
gérer	[1 0 0 0 0 0 0]
gériatrique	[0 0 0 1 0 0 0]
germer	[0 0 0 0 0 0 1]
germination	[0 0 0 0 0 0 0]
gestation	[1 0 0 0 0 0 0]
geste	[1 0 0 0 0 0 0]
gestion	[1 0 0 0 0 0 0]
gestionnaire	[1 0 0 0 0 0 0]
ghetto	[0 0 1 1 0 0 1]
gicler	[0 0 1 0 0 1 0]
gifle	[0 0 0 0 1 1 0]
gifler	[0 0 0 0 1 1 0]
gigantesque	[0 0 1 0 0 0 0]
gilet	[1 0 0 0 0 0 0]
gin	[1 0 0 0 0 0 0]
gingembre	[0 0 0 0 0 0 0]
girafe	[1 0 0 0 0 0 0]
girouette	[1 0 0 0 0 0 0]
gisant	[0 0 1 1 1 0 1]
givre	[0 0 0 1 0 0 0]
givrer	[0 0 0 1 0 0 0]
glabre	[0 0 0 0 0 0 0]
glace	[0 0 0 0 0 0 0]
glacer	[0 0 1 1 0 0 0]
glaciaire	[0 0 1 1 0 0 0]
glacial	[0 0 1 1 0 0 0]
glacier	[0 0 0 0 0 0 0]
glacière	[1 0 0 0 0 0 0]
gladiateur	[0 0 1 0 1 0 0]
glaiciales	[0 0 1 1 0 0 0]
glaire	[0 0 0 0 0 0 1]
glaise	[1 0 0 0 0 0 0]
gland	[1 0 0 0 0 0 0]
glaner	[0 0 0 0 0 0 0]
glapir	[0 0 1 0 1 1 0]
glapissement	[0 0 1 0 1 1 0]
glas	[0 0 1 1 0 0 0]
glissade	[0 0 1 0 0 1 0]
glisser	[0 0 0 0 0 0 0]
glissant	[0 0 0 0 0 0 0]
glissement	[0 0 1 0 0 0 0]
glissement terrain	[0 0 1 1 0 0 0]
globe	[1 0 0 0 0 0 0]
globulaire	[1 0 0 0 0 0 0]
gloire	[1 0 0 0 0 0 0]
glorification	[1 1 0 0 0 0 0]
glorifier	[1 0 0 0 0 0 0]
glossaire	[1 0 0 0 0 0 0]
gloussement	[1 0 0 0 0 1 0]
glousser	[1 0 0 0 0 1 0]
gloutonnerie	[0 0 0 0 0 0 1]
gluer	[0 0 0 0 0 0 1]
gluant	[0 0 0 0 0 0 1]
glucose	[1 0 0 0 0 0 0]
gluten	[0 0 0 0 0 0 0]
glycérine	[0 0 0 0 0 0 1]
gnome	[0 0 1 0 1 0 1]
gobelet	[1 0 0 0 0 0 0]
gobelin	[0 0 1 0 0 0 1]
goéland	[0 0 1 0 0 0 1]
goélette	[0 0 0 0 0 0 0]
goguenard	[0 0 0 1 1 0 1]
goinfre	[0 0 0 0 0 0 1]
golden retriever	[1 0 0 0 0 0 0]
golf	[1 0 0 0 0 0 0]
golfe	[0 0 1 0 0 0 0]
gomme	[0 0 0 0 0 0 0]
gond	[1 0 0 0 0 0 0]
gondole	[1 0 0 0 0 0 0]
gonflage	[0 0 1 0 1 0 0]
gonfler	[0 0 1 0 1 0 1]
gonflement	[0 0 1 0 0 0 1]
gong	[0 0 1 0 0 1 0]
gonorrhée	[0 0 1 1 1 0 1]
gorge	[0 0 1 0 0 0 1]
gorger	[1 0 1 0 0 1 1]
gorille	[0 0 1 0 1 0 0]
gospel	[1 0 0 0 0 0 0]
gosse	[1 0 0 0 0 0 0]
goudron	[0 0 0 0 0 0 1]
goudronner	[0 0 0 0 0 0 1]
goudronneuse	[0 0 0 0 0 0 1]
goudronneux	[0 0 0 0 0 0 1]
gouffre	[0 0 1 0 0 0 0]
gouge	[1 0 0 0 0 0 0]
goujat	[0 0 0 0 1 0 1]
goulag	[0 0 1 1 0 0 0]
gourmand	[0 0 0 0 0 0 1]
gourmandise	[0 0 0 0 1 0 1]
gourmet	[1 0 0 0 0 0 0]
gourou	[0 0 1 0 1 0 1]
gousset	[1 0 0 0 0 0 0]
goût	[1 0 0 1 0 0 1]
goût piquant	[1 0 0 0 0 1 1]
goûter	[1 0 0 0 0 0 0]
goûteurgoûteux	[1 1 0 0 0 0 0]
goûteux	[1 1 0 0 0 0 0]
goutte	[0 0 1 1 0 0 1]
goutte goutte	[0 0 0 0 0 0 0]
gouttelette	[0 0 0 0 0 0 0]
goutter	[0 0 0 0 0 0 0]
gouttière	[0 0 0 0 0 0 1]
gouvernail	[1 0 0 0 0 0 0]
gouvernant	[1 0 0 0 0 0 0]
gouverner	[1 0 0 0 0 0 0]
grace	[1 0 0 0 0 0 0]
grâce	[1 0 0 0 0 0 0]
gracieusement	[1 0 0 0 0 0 0]
gradation	[1 0 0 0 0 0 0]
grade	[1 0 0 0 0 0 0]
gradin	[1 0 0 0 0 0 0]
graduellement	[1 0 0 0 0 0 0]
graine	[1 0 0 0 0 0 0]
graissage	[0 0 0 0 0 0 1]
graisse	[0 0 0 1 0 0 1]
graisser	[0 0 0 0 0 0 1]
graisseux	[0 0 0 0 0 0 1]
grammaire	[1 0 0 0 0 0 0]
gramme	[1 0 0 0 0 0 0]
grand	[1 0 0 0 0 0 0]
grand coup	[0 0 1 0 1 1 0]
grand dam	[0 0 0 1 0 0 1]
grand maigre	[0 0 0 1 0 0 1]
grand livre	[1 0 0 0 0 0 0]
grand magasin	[1 0 0 0 0 0 0]
grand mère	[1 0 0 0 0 0 0]
grand père	[1 0 0 0 0 0 0]
grandement	[1 0 0 0 0 0 0]
grandeur	[1 0 0 0 0 1 0]
grandiloquence	[1 0 0 0 0 0 0]
grandiose	[1 0 0 0 0 1 0]
grandir	[1 0 0 0 0 0 0]
grange	[1 0 0 0 0 0 0]
granule	[0 0 0 0 0 0 0]
granuler	[0 0 0 0 0 0 0]
graphique	[1 0 0 0 0 0 0]
graphisme	[1 0 0 0 0 0 0]
grappe	[1 0 0 0 0 0 0]
grassouillet	[0 0 0 0 0 0 1]
gratis	[1 0 0 0 0 0 0]
gratitude	[1 0 0 0 0 0 0]
grattage	[0 0 1 0 1 0 1]
gratter ciel	[1 0 0 0 0 0 0]
gratter	[0 0 1 1 1 1 0]
gratuit	[1 0 0 0 0 0 1]
gratuitement	[1 0 0 0 0 0 0]
graver	[1 0 0 0 0 0 0]
gravement	[0 0 0 1 0 0 0]
gravier	[0 0 0 0 0 0 0]
gravir	[1 0 1 0 0 0 0]
gravitation	[1 0 0 0 0 0 0]
graviter	[1 0 0 0 0 0 0]
gravure	[1 0 0 0 0 0 0]
gravure bois	[1 0 0 0 0 0 0]
gré	[1 0 0 0 0 0 0]
gréement	[1 0 0 0 0 0 0]
greffe	[1 0 0 0 0 0 0]
greffer	[1 0 0 0 0 0 0]
greffier	[1 0 0 0 0 0 0]
greffon	[1 0 0 0 0 0 0]
grégaire	[1 0 0 0 0 0 0]
grêlé	[0 0 1 1 0 0 0]
grelotter	[0 0 1 0 0 0 0]
grelottant	[0 0 1 0 0 0 0]
grenade	[0 0 1 0 1 0 0]
grenat	[1 0 0 0 0 0 0]
grenier	[1 0 0 0 0 0 0]
grenouille	[0 0 0 0 0 0 1]
grès	[1 0 0 0 0 0 0]
grésil	[0 0 1 1 0 0 1]
grésillement	[0 0 1 0 1 0 0]
grésiller	[0 0 1 0 1 0 0]
grève	[0 0 0 0 1 0 0]
gribouillage	[0 0 0 0 0 1 0]
gribouiller	[0 0 0 0 0 1 0]
grief	[0 0 0 1 1 0 1]
griffe	[0 0 1 0 1 0 0]
griffer	[0 0 1 0 1 1 0]
griffon	[1 0 0 0 0 0 0]
griffonner	[0 0 0 0 0 0 0]
griffure	[0 0 1 0 1 1 0]
grignoter	[1 0 0 0 0 0 0]
grill	[1 0 0 0 0 0 0]
grillage	[0 0 1 0 0 1 0]
griller	[0 0 0 0 1 0 0]
grillon	[1 0 0 0 0 0 0]
grimace	[0 0 1 1 1 0 1]
grimacer	[0 0 1 1 1 0 1]
grimper	[1 0 1 0 0 0 0]
grincer	[0 0 1 0 1 0 1]
grincement	[0 0 1 1 1 1 0]
grippe	[0 0 1 1 0 0 1]
gris	[0 0 0 1 0 0 1]
griser	[0 1 0 0 0 0 0]
grisant	[0 1 0 0 0 0 0]
grisgrise	[0 0 0 1 0 0 1]
grisonnant	[0 0 0 1 0 0 1]
grivois	[0 0 0 0 0 0 1]
groggy	[0 0 0 1 0 1 0]
groin	[0 0 0 0 0 0 1]
grommeler	[0 0 1 1 1 0 1]
grondement	[0 0 1 0 1 1 1]
gros lot	[1 0 0 0 0 1 0]
